Source,Attribute,TargetAttribute,Value,Avg,Numeric,Boolean,String,DateTime,Currency,Dimensions,Weight,Scale,Ratio,Frequency,Power,Temperature,Colors
www.cleverboxes.com,environmental,working_humidity, 200W 30 8 Standby 40°C 5 Operating Max 25 80% -30 to 90% 45°C 85% / Humidity 60°C 95% Temperature 20 35°C 0.5W 30°C 10 - 0 -20,50.92125984251968,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,image aspect ratio,supported_aspect_ratio, 16:9 5:4 16:10 4:3,3.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
www.ebay.com,screen refresh rate,vertical_refresh_rate_range, more rate how refers is image will Generally that this a second. times images This with to the Why screen smoother per completely 60 in second reconstructed. refresh one means many picture 60Hz be appear. rebuilt A refreshed important? TV,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
www.ebay.com,vga input,has_vga_port, No Yes,2.9411764705882355,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,display response time,response_time, 8 Ms 5 6,4.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,bluetooth,bluetooth, Yes,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,microphone,has_microphone, Yes,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,scan format,supported_resolution, 1080p 720p,4.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,number of dvi,dvi_port_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,display format,supported_resolution, 1080p FullHD 720p,11.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,support details full contract period,warranty_duration, years 3 2 1 year,6.846153846153846,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ebay.com,dvid,has_dvid_port, 1 Yes,2.5,0.9900990099009901,99.00990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.hardware-planet.it,classe efficienza energetica,power_consumption_class, B C specificato A+ Non A,14.476415094339623,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.hardware-planet.it,colori del display,number_of_colors, 1060M 1070M 10737M 1073.7 1677M 1070 16.77 M,6.1033210332103325,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.hardware-planet.it,subwoofer incorporato,has_subwoofer, No N Si,1.3333333333333333,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.hardware-planet.it,tempo di risposta,response_time, 4 1 12 8 ['5 ['1 5 6 a 2 '1 su 11 ms' ms ms'] 14 grigio' grigio'] grigio da '5,4.577557755775578,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.hardware-planet.it,numero di lingue osd,supported_languages_number, 27 17 12 8 15 9 11 14 10 16,1.696969696969697,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.imldirect.it,aspect ratio,supported_aspect_ratio, 21:9 16:9 22:9 16:4 5:4 16:10 1:1 4:3,4.050340136054421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
www.imldirect.it,dvi,has_dvi_port, No Yes,2.944356120826709,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.imldirect.it,headphone,has_headphone_port, No Yes,2.966666666666667,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.itenergy.co.uk,aspect ratio,supported_aspect_ratio, 21:9 16:9 22:9 16:4 5:4 16:10 1:1 4:3,4.063218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
www.itenergy.co.uk,network rj45,has_ethernet_port, No Yes,2.473684210526316,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.jrlinton.co.uk,hdmi,has_hdmi_port, No Yes,2.872137404580153,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.kingsfieldcomputers.co.uk,weight approximate,monitor_weight, 5.15 3.24 3.33 13 4.24 8.20 29.94 30.40 6.50 4.13 4.55 4.20 25.50 2.64 4.65 7.30 6.60 3.40 2.71 24.40 3.32 3.74 2.82 2.89 2.08 3.79 6.90 3.17 15.70 33 1.94 3.22 5.01 1.18 24.50 5.22 3.86 4.74 5.90 12.90 3.03 12.50 4.88 kg 45 3.60 6.65 8 3.80 4.50 2.30 7.98 3.34 4.72 3.69 5.30 6.16 8.12 7.50 2.20 7.69 3.09 589.7 8.50 1.20 3.70 2.35 29.80 5.10 10.60 3.07 4.10 3.27 10.20 19.10 10.80 2.90 2.79 30.60 612.3 4.80 3.67 20 14 3 16.80 4.40 4.70 3.73 3.04 2.59 20.41 7.70 18.90 3.75 1.75 6.10 27 8.70 5.70 1.70 4.06 22 2.50 4.30 2.52 20.20 5.20 11.90 8.80 3.43 3.05 6.70 3.44 6.29 5.50 2 29.50 23 14.90 3.76 2.61 3.97 4.21 2.75 3.38 3.50 13.60 5.60 11.88 13.38 2.80 4.16 2.95 5.40 5.80 1.13 10.19 2.10 3.45 11.40 36 2.32 4.27 10 4.90 6.67 4 7.10 6.40 4.64 3.13 5.14 g 3.90 5.08 5 3.10 6 49.90 1.09 8.60 7.90 5.19 2.46 9.50 800 11.80 6.96 5.24 8.05 4.77 6.38 3.54 3.16 27.99 24.90 3.30 6.54 3.28 1.90 11.50 6.30 5.88 7.40 6.05 43 3.14 3.55 12.61 23.80 4.60 3.20 2.60 870 2.70 3.91,6.804670912951168,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
www.kingsfieldcomputers.co.uk,number of speakers,speakers_quantity, 2,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.kingsfieldcomputers.co.uk,standard refresh rate,vertical_refresh_rate_range, 50 120 30 144 Hz 76 85 61 60 75,5.016042780748663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
www.makingbuyingeasy.co.uk,contrast ratio dynamic,contrast_ratio_dynamic, Contrast 20000:1 Mega 1000:1 2000000:1 3500000:1 200000:1 40000000:1 3000000:1 12000000:1 2500:1 10000:1 50000000:1 10000000:1 100000000:1 20000000:1 5000000:1 300000:1 3000:1 15000000:1 25000:1 1000000:1 8000000:1 500000:1 80000000:1,9.758139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
www.makingbuyingeasy.co.uk,supported video modes,supported_resolution, '1080i 480p 720p'] ['720p' 1080i 720i 720p 1080p ['1080i 576p 720p' '1080p'] '720p'] 480i ['1080p',8.950495049504951,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.makingbuyingeasy.co.uk,vertical scan range,vertical_refresh_rate_range, 50 53 76 24 76000 120 Hz 85 56 63 56.3 48 75 47 49 70 122 25.2 144 60 - 55,10.191011235955056,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
www.makingbuyingeasy.co.uk,headphone outputs,headphone_port_quantity, 1 4 2,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.makingbuyingeasy.co.uk,headphone connectivity,headphone_port_type, 3.5 mm,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
www.makingbuyingeasy.co.uk,mini displayport quantity,minidisplayport_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mediashopuk.com,input frequency,input_frequency, Hz 50/60 60 47-63,7.97196261682243,0.0,0.0,49.504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,50.495049504950494,0.0,0.0,0.0
www.mediashopuk.com,weight,monitor_weight, 13 4.5 4.7 4.1 3.8 5.216 7.3 4.56 2.03 2.82 3.58 2.2 6.1 4.9 5.8 4.08 3.1 3.3 5.76 kg 7.6 7.56 8 5.82 3.635 3.11 3.7 5.6 3.09 2.35 3.9 4.42 33.5 3 7.5 3.04 2.59 3.2 ['4.4 2.9 2.07 kg' 3.4 3.43 3.44 5.7 2.8 '4.4 lbs'] 3.5 4.4 4.3 6.6 9.7 7.4 3.38 2.33 2.65 7.9 5.21632 lbs' 6.5 2.95 2.4 2.7 5.5 4.8 5.2 2.6 4.36 2.85 464 4 4.64 3.13 5.14 g 6.4 3.221 6.2 5 6 4.2 3.6 3.51 2.58 3.35 3.16 2.5 3.18 5.1 3.55 6.9 5.29,6.3618421052631575,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mediashopuk.com,packaging height,packaging_dimension, '115 452 '187 mm '418 439 '414.5 ['418 461 ['443 '480 ['361 400 394 ['537 480 476 ['475 ['391 395 ['482 375 '457 '420 ['446 412 '447 542 '569 mm' 210 ['187 482 454 403 '469 497 '475 ['469 ['188 ['381 142 '381 457 ['525 ['457 350 188 414 ['480 ['505 460 '188 ['569 445 '391 443 226 ['557 '557 382 ['415 ['420 450 421 380 '443 466 ['115 468 ['414.5 '415 127 '525 '361 361 '505 560 '482 mm'] 308.51 '537 377 '446 ['447 386,10.492957746478874,0.0,0.0,87.12871287128714,0.0,0.0,0.0,0.0,12.871287128712872,0.0,0.0,0.0,0.0,0.0
www.mediashopuk.com,nonoperating altitude,non_operating_working_altitude, - 10668 m 12.1 12192 0,10.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mediashopuk.com,operating altitude,operating_working_altitude, 5000 12192 m 3658 2438 3048 - 0 2000,10.076923076923077,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mrhightech.com,packaging depth,packaging_depth, 130 ['186 453 '134 ['114 mm '286 ['105 ['145 282 '412 139 292 ['139 ['104 '133 '186 54.90 ['433 '150 186 228 '105 '461 ['116 131 286 '116 ['461 253 117 '104 '195.6 ['138 '138 ['175 mm' 210 '114 217 179 262 107 175 ['130 125 212 520 ['286 '145 ['192 176 455 '175 115 114 ['195.6 416 ['134 ['150 ['412 '130 '139 112 '118 ['118 410 146 263 140 148 mm'] 177 ['133 123 109 '192 106 '433 149,10.47887323943662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
www.mrhightech.com,usb 30 ports quantity,usb_port3_quantity, 5 2 3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mrhightech.com,dvii ports quantity,dvii_port_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mrhightech.com,microphone in,has_microphone_input, No Yes,2.625,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.mrhightech.com,dvi port,has_dvi_port, No Yes,2.7906976744186047,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,displayports,displayport_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,package width,packaging_width, 43.7cm 52.5cm 41cm 45cm 49cm 52cm 36.5cm 40.5cm 41.5cm 42.5cm 55.8cm 42.3cm 55cm 53.8cm 43cm 48.4cm 37cm 38cm 44.6cm 42.4cm 47.5cm 48.7cm 40cm 42cm 36cm 48.6cm 31cm 35cm 48cm 46.9cm 46.5cm 48.5cm 42.2cm 45.5cm 38.5cm 53cm 35.5cm 49.3cm 51cm 47.2cm 39.5cm 39cm 44cm 39.7cm 44.9cm 68cm 41.2cm 53.5cm 43.6cm 54cm 34.5cm 44.3cm 43.5cm 50.6cm 43.3cm 46cm 42.1cm 47cm 44.5cm 45.6cm,4.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
